driver,team,winner,top3,top6,top10,flap,dnf
Hamilton,Mercedes,2.1,1.3,1.17,1.14,2.88,7.5
Verstappen,Red Bull,3.05,1.33,1.22,1.17,2.88,6.5
Bottas,Mercedes,5.5,1.59,1.27,1.2,5.5,5
Perez,Red Bull,17,2.75,1.29,1.2,7,5.5
Ricciardo,McLaren,101,11,2.88,1.36,51,5.5
Leclerc,Ferrari,41,4.5,1.44,1.33,26,6
Vettel,Aston Martin,501,101,17,2.88,151,5
Alonso,Alpine,151,17,3.25,1.62,201,4.5
Sainz,Ferrari,101,11,2.38,1.36,51,5.5
Stroll,Aston Martin,1001,101,21,3.5,251,3.75
Norris,McLaren,51,5,1.44,1.33,26,6
Gasly,Alphatauri,101,13,2.37,1.4,67,5
Ocon,Alpine,151,17,3.52,1.67,301,4.33
Raikkonen,Alfa Romeo,1001,151,51,2.88,301,4.5
Tsunoda,Alphatauri,251,41,9,3,101,3.75
Giovinazzi,Alfa Romeo,1001,151,15,2.88,301,4.5
Latifi,Williams,2001,1001,51,21,301,4.33
Russell,Williams,1001,101,13,3.75,67,4.5
Schumacher,Haas,2001,401,201,26,126,3.75
Mazepin,Haas,2501,1001,501,67,301,3
