driver,team,winner,top3,top6,top10,flap,dnf
Hamilton,Mercedes,4.33,1.5,1.22,1.15,3.25,6.5
Verstappen,Red Bull,1.58,1.32,1.2,1.15,2.63,6
Bottas,Mercedes,26,2.5,1.32,1.21,7,5
Perez,Red Bull,12,1.51,1.32,1.21,6,6
Ricciardo,McLaren,101,10,2.25,1.33,41,5.5
Leclerc,Ferrari,51,3.5,1.45,1.25,19,5
Vettel,Aston Martin,1001,34,4.33,1.61,251,5
Alonso,Alpine,501,34,3,1.62,251,5.5
Sainz,Ferrari,70,4,1.56,1.33,34,6
Stroll,Aston Martin,1501,151,26,4,251,5
Norris,McLaren,276,15,6,2.75,41,5.5
Gasly,Alphatauri,67,7,1.75,1.33,51,5
Ocon,Alpine,1001,101,21,3.25,251,5
Raikkonen,Alfa Romeo,2001,151,26,3.4,251,5.5
Tsunoda,Alphatauri,1001,67,17,2.74,251,4
Giovinazzi,Alfa Romeo,2001,151,26,3.4,251,5
Latifi,Williams,2001,501,101,7,501,5
Russell,Williams,2001,151,26,3.4,251,5
Schumacher,Haas,4001,501,101,14,501,5
Mazepin,Haas,5001,501,201,14,501,3.75
