driver,team,winner,top3,top6,top10,flap,dnf
Hamilton,Mercedes,3.4,1.3,1.23,1.14,3.15,6.5
Verstappen,Red Bull,1.74,1.3,1.21,1.13,2.8,6.5
Bottas,Mercedes,14,2,1.29,1.22,6,6
Perez,Red Bull,16,2.1,1.29,1.2,6,6
Ricciardo,McLaren,170,15,2.5,1.5,67,4.5
Leclerc,Ferrari,75,7.5,1.73,1.36,26,4.5
Vettel,Aston Martin,501,34,13,2.1,251,4.5
Alonso,Alpine,501,34,7,2.06,276,4.33
Sainz,Ferrari,126,11,2.1,1.36,67,5
Stroll,Aston Martin,501,34,13,1.91,251,4.33
Norris,McLaren,51,5.5,1.5,1.29,26,5
Gasly,Alphatauri,126,11,1.85,1.34,51,4.5
Ocon,Alpine,501,67,13,2.25,276,4
Raikkonen,Alfa Romeo,1001,501,251,5.5,501,4.5
Tsunoda,Alphatauri,200,26,7,1.7,176,3
Giovinazzi,Alfa Romeo,2001,276,101,5,501,4.5
Latifi,Williams,3001,751,251,21,501,3.75
Russell,Williams,1001,67,17,2.75,251,4.33
Schumacher,Haas,4001,1001,126,41,501,3.75
Mazepin,Haas,5001,1251,251,67,501,3
